,timeslice,commodity,region,installed,technology,year,agent,category,sector,consumption
1335,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.00000000000
1336,"('all-year', 'all-week', 'night')",gas,R1,2030.00000000000,gassupply2,2035.00000000000,A1,retrofit,gas,0.00000000000
1337,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,gassupply2,2035.00000000000,A1,retrofit,gas,0.00000000000
1338,"('all-year', 'all-week', 'night')",gas,R1,2030.00000000000,gassupply3,2035.00000000000,A1,retrofit,gas,0.00000000000
1339,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,gassupply3,2035.00000000000,A1,retrofit,gas,0.00000000000
1340,"('all-year', 'all-week', 'night')",gas,R1,2035.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.00000000000
1341,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.00000000000
1342,"('all-year', 'all-week', 'morning')",gas,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.00000000000
1343,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.00000000000
1344,"('all-year', 'all-week', 'morning')",gas,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.00000000000
1345,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.00000000000
1346,"('all-year', 'all-week', 'morning')",gas,R1,2030.00000000000,gassupply2,2035.00000000000,A1,retrofit,gas,0.00000000000
1347,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,gassupply2,2035.00000000000,A1,retrofit,gas,0.00000000000
1348,"('all-year', 'all-week', 'morning')",gas,R1,2030.00000000000,gassupply3,2035.00000000000,A1,retrofit,gas,0.00000000000
1349,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,gassupply3,2035.00000000000,A1,retrofit,gas,0.00000000000
1350,"('all-year', 'all-week', 'morning')",gas,R1,2035.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.00000000000
1351,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.00000000000
1352,"('all-year', 'all-week', 'afternoon')",gas,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.00000000000
1353,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.00000000000
1354,"('all-year', 'all-week', 'afternoon')",gas,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.00000000000
1355,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.00000000000
1356,"('all-year', 'all-week', 'afternoon')",gas,R1,2030.00000000000,gassupply2,2035.00000000000,A1,retrofit,gas,0.00000000000
1357,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,gassupply2,2035.00000000000,A1,retrofit,gas,0.00000000000
1358,"('all-year', 'all-week', 'afternoon')",gas,R1,2030.00000000000,gassupply3,2035.00000000000,A1,retrofit,gas,0.00000000000
1359,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,gassupply3,2035.00000000000,A1,retrofit,gas,0.00000000000
1360,"('all-year', 'all-week', 'afternoon')",gas,R1,2035.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.00000000000
1361,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.00000000000
1362,"('all-year', 'all-week', 'early-peak')",gas,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.00000000000
1363,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.00000000000
1364,"('all-year', 'all-week', 'early-peak')",gas,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.00000000000
1365,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.00000000000
1366,"('all-year', 'all-week', 'early-peak')",gas,R1,2030.00000000000,gassupply2,2035.00000000000,A1,retrofit,gas,0.00000000000
1367,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,gassupply2,2035.00000000000,A1,retrofit,gas,0.00000000000
1368,"('all-year', 'all-week', 'early-peak')",gas,R1,2030.00000000000,gassupply3,2035.00000000000,A1,retrofit,gas,0.00000000000
1369,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,gassupply3,2035.00000000000,A1,retrofit,gas,0.00000000000
1370,"('all-year', 'all-week', 'early-peak')",gas,R1,2035.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.00000000000
1371,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.00000000000
1372,"('all-year', 'all-week', 'late-peak')",gas,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.00000000000
1373,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.00000000000
1374,"('all-year', 'all-week', 'late-peak')",gas,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.00000000000
1375,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.00000000000
1376,"('all-year', 'all-week', 'late-peak')",gas,R1,2030.00000000000,gassupply2,2035.00000000000,A1,retrofit,gas,0.00000000000
1377,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,gassupply2,2035.00000000000,A1,retrofit,gas,0.00000000000
1378,"('all-year', 'all-week', 'late-peak')",gas,R1,2030.00000000000,gassupply3,2035.00000000000,A1,retrofit,gas,0.00000000000
1379,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,gassupply3,2035.00000000000,A1,retrofit,gas,0.00000000000
1380,"('all-year', 'all-week', 'late-peak')",gas,R1,2035.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.00000000000
1381,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.00000000000
1382,"('all-year', 'all-week', 'evening')",gas,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.00000000000
1383,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.00000000000
1384,"('all-year', 'all-week', 'evening')",gas,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.00000000000
1385,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.00000000000
1386,"('all-year', 'all-week', 'evening')",gas,R1,2030.00000000000,gassupply2,2035.00000000000,A1,retrofit,gas,0.00000000000
1387,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,gassupply2,2035.00000000000,A1,retrofit,gas,0.00000000000
1388,"('all-year', 'all-week', 'evening')",gas,R1,2030.00000000000,gassupply3,2035.00000000000,A1,retrofit,gas,0.00000000000
1389,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,gassupply3,2035.00000000000,A1,retrofit,gas,0.00000000000
1390,"('all-year', 'all-week', 'evening')",gas,R1,2035.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.00000000000
1391,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,gassupply1,2035.00000000000,A1,retrofit,gas,0.00000000000
1392,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1393,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000331
1394,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1395,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1396,"('all-year', 'all-week', 'night')",electricity,R1,2030.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1397,"('all-year', 'all-week', 'night')",gas,R1,2030.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.03160376542
1398,"('all-year', 'all-week', 'night')",heat,R1,2030.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1399,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1400,"('all-year', 'all-week', 'night')",electricity,R1,2030.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.00424244997
1401,"('all-year', 'all-week', 'night')",gas,R1,2030.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.00000000000
1402,"('all-year', 'all-week', 'night')",heat,R1,2030.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.00000000000
1403,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.00000000000
1404,"('all-year', 'all-week', 'night')",electricity,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1405,"('all-year', 'all-week', 'night')",gas,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.01942184758
1406,"('all-year', 'all-week', 'night')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1407,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1408,"('all-year', 'all-week', 'night')",electricity,R1,2035.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.00456063372
1409,"('all-year', 'all-week', 'night')",gas,R1,2035.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.00000000000
1410,"('all-year', 'all-week', 'night')",heat,R1,2035.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.00000000000
1411,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.00000000000
1412,"('all-year', 'all-week', 'night')",electricity,R1,2040.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1413,"('all-year', 'all-week', 'night')",gas,R1,2040.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1414,"('all-year', 'all-week', 'night')",heat,R1,2040.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1415,"('all-year', 'all-week', 'night')",CO2f,R1,2040.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1416,"('all-year', 'all-week', 'night')",electricity,R1,2040.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.00000000000
1417,"('all-year', 'all-week', 'night')",gas,R1,2040.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.00000000000
1418,"('all-year', 'all-week', 'night')",heat,R1,2040.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.00000000000
1419,"('all-year', 'all-week', 'night')",CO2f,R1,2040.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.00000000000
1420,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1421,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000496
1422,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1423,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1424,"('all-year', 'all-week', 'morning')",electricity,R1,2030.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1425,"('all-year', 'all-week', 'morning')",gas,R1,2030.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.04740564813
1426,"('all-year', 'all-week', 'morning')",heat,R1,2030.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1427,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1428,"('all-year', 'all-week', 'morning')",electricity,R1,2030.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.00636367496
1429,"('all-year', 'all-week', 'morning')",gas,R1,2030.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.00000000000
1430,"('all-year', 'all-week', 'morning')",heat,R1,2030.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.00000000000
1431,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.00000000000
1432,"('all-year', 'all-week', 'morning')",electricity,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1433,"('all-year', 'all-week', 'morning')",gas,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.02913277137
1434,"('all-year', 'all-week', 'morning')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1435,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1436,"('all-year', 'all-week', 'morning')",electricity,R1,2035.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.00684095058
1437,"('all-year', 'all-week', 'morning')",gas,R1,2035.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.00000000000
1438,"('all-year', 'all-week', 'morning')",heat,R1,2035.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.00000000000
1439,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.00000000000
1440,"('all-year', 'all-week', 'morning')",electricity,R1,2040.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1441,"('all-year', 'all-week', 'morning')",gas,R1,2040.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1442,"('all-year', 'all-week', 'morning')",heat,R1,2040.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1443,"('all-year', 'all-week', 'morning')",CO2f,R1,2040.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1444,"('all-year', 'all-week', 'morning')",electricity,R1,2040.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.00000000000
1445,"('all-year', 'all-week', 'morning')",gas,R1,2040.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.00000000000
1446,"('all-year', 'all-week', 'morning')",heat,R1,2040.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.00000000000
1447,"('all-year', 'all-week', 'morning')",CO2f,R1,2040.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.00000000000
1448,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1449,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000331
1450,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1451,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1452,"('all-year', 'all-week', 'afternoon')",electricity,R1,2030.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1453,"('all-year', 'all-week', 'afternoon')",gas,R1,2030.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.03160376542
1454,"('all-year', 'all-week', 'afternoon')",heat,R1,2030.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1455,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1456,"('all-year', 'all-week', 'afternoon')",electricity,R1,2030.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.00424244997
1457,"('all-year', 'all-week', 'afternoon')",gas,R1,2030.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.00000000000
1458,"('all-year', 'all-week', 'afternoon')",heat,R1,2030.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.00000000000
1459,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.00000000000
1460,"('all-year', 'all-week', 'afternoon')",electricity,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1461,"('all-year', 'all-week', 'afternoon')",gas,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.01942184758
1462,"('all-year', 'all-week', 'afternoon')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1463,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1464,"('all-year', 'all-week', 'afternoon')",electricity,R1,2035.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.00456063372
1465,"('all-year', 'all-week', 'afternoon')",gas,R1,2035.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.00000000000
1466,"('all-year', 'all-week', 'afternoon')",heat,R1,2035.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.00000000000
1467,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.00000000000
1468,"('all-year', 'all-week', 'afternoon')",electricity,R1,2040.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1469,"('all-year', 'all-week', 'afternoon')",gas,R1,2040.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1470,"('all-year', 'all-week', 'afternoon')",heat,R1,2040.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1471,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2040.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000000
1472,"('all-year', 'all-week', 'afternoon')",electricity,R1,2040.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.00000000000
