,timeslice,region,installed,technology,year,agent,category,sector,fuel_consumption_costs
811,"('all-year', 'all-week', 'afternoon')",R1,2030,gasCCGT,2035,A1,retrofit,power,0.00000000000
812,"('all-year', 'all-week', 'afternoon')",R1,2030,windturbine,2035,A1,retrofit,power,0.00000000000
813,"('all-year', 'all-week', 'afternoon')",R1,2030,windturbine,2035,A1,retrofit,power,0.00000000000
814,"('all-year', 'all-week', 'afternoon')",R1,2035,windturbine,2035,A1,retrofit,power,0.00000000000
815,"('all-year', 'all-week', 'afternoon')",R1,2035,windturbine,2035,A1,retrofit,power,0.00000000000
816,"('all-year', 'all-week', 'early-peak')",R1,2020,gasCCGT,2035,A1,retrofit,power,0.00000007108
817,"('all-year', 'all-week', 'early-peak')",R1,2020,gasCCGT,2035,A1,retrofit,power,0.00000000000
818,"('all-year', 'all-week', 'early-peak')",R1,2025,gasCCGT,2035,A1,retrofit,power,0.06597906254
819,"('all-year', 'all-week', 'early-peak')",R1,2025,gasCCGT,2035,A1,retrofit,power,0.00000000000
820,"('all-year', 'all-week', 'early-peak')",R1,2025,windturbine,2035,A1,retrofit,power,0.00000000000
821,"('all-year', 'all-week', 'early-peak')",R1,2025,windturbine,2035,A1,retrofit,power,0.00000000000
822,"('all-year', 'all-week', 'early-peak')",R1,2030,gasCCGT,2035,A1,retrofit,power,0.02474217511
823,"('all-year', 'all-week', 'early-peak')",R1,2030,gasCCGT,2035,A1,retrofit,power,0.00000000000
824,"('all-year', 'all-week', 'early-peak')",R1,2030,windturbine,2035,A1,retrofit,power,0.00000000000
825,"('all-year', 'all-week', 'early-peak')",R1,2030,windturbine,2035,A1,retrofit,power,0.00000000000
826,"('all-year', 'all-week', 'early-peak')",R1,2035,windturbine,2035,A1,retrofit,power,0.00000000000
827,"('all-year', 'all-week', 'early-peak')",R1,2035,windturbine,2035,A1,retrofit,power,0.00000000000
828,"('all-year', 'all-week', 'late-peak')",R1,2020,gasCCGT,2035,A1,retrofit,power,0.00000055280
829,"('all-year', 'all-week', 'late-peak')",R1,2020,gasCCGT,2035,A1,retrofit,power,0.00000000000
830,"('all-year', 'all-week', 'late-peak')",R1,2025,gasCCGT,2035,A1,retrofit,power,0.51312856705
831,"('all-year', 'all-week', 'late-peak')",R1,2025,gasCCGT,2035,A1,retrofit,power,0.00000000000
832,"('all-year', 'all-week', 'late-peak')",R1,2025,windturbine,2035,A1,retrofit,power,0.00000000000
833,"('all-year', 'all-week', 'late-peak')",R1,2025,windturbine,2035,A1,retrofit,power,0.00000000000
834,"('all-year', 'all-week', 'late-peak')",R1,2030,gasCCGT,2035,A1,retrofit,power,0.19242341994
835,"('all-year', 'all-week', 'late-peak')",R1,2030,gasCCGT,2035,A1,retrofit,power,0.00000000000
836,"('all-year', 'all-week', 'late-peak')",R1,2030,windturbine,2035,A1,retrofit,power,0.00000000000
837,"('all-year', 'all-week', 'late-peak')",R1,2030,windturbine,2035,A1,retrofit,power,0.00000000000
838,"('all-year', 'all-week', 'late-peak')",R1,2035,windturbine,2035,A1,retrofit,power,0.00000000000
839,"('all-year', 'all-week', 'late-peak')",R1,2035,windturbine,2035,A1,retrofit,power,0.00000000000
840,"('all-year', 'all-week', 'evening')",R1,2020,gasCCGT,2035,A1,retrofit,power,0.00000016614
841,"('all-year', 'all-week', 'evening')",R1,2020,gasCCGT,2035,A1,retrofit,power,0.00000000000
842,"('all-year', 'all-week', 'evening')",R1,2025,gasCCGT,2035,A1,retrofit,power,0.15421645442
843,"('all-year', 'all-week', 'evening')",R1,2025,gasCCGT,2035,A1,retrofit,power,0.00000000000
844,"('all-year', 'all-week', 'evening')",R1,2025,windturbine,2035,A1,retrofit,power,0.00000000000
845,"('all-year', 'all-week', 'evening')",R1,2025,windturbine,2035,A1,retrofit,power,0.00000000000
846,"('all-year', 'all-week', 'evening')",R1,2030,gasCCGT,2035,A1,retrofit,power,0.05783123271
847,"('all-year', 'all-week', 'evening')",R1,2030,gasCCGT,2035,A1,retrofit,power,0.00000000000
848,"('all-year', 'all-week', 'evening')",R1,2030,windturbine,2035,A1,retrofit,power,0.00000000000
849,"('all-year', 'all-week', 'evening')",R1,2030,windturbine,2035,A1,retrofit,power,0.00000000000
850,"('all-year', 'all-week', 'evening')",R1,2035,windturbine,2035,A1,retrofit,power,0.00000000000
851,"('all-year', 'all-week', 'evening')",R1,2035,windturbine,2035,A1,retrofit,power,0.00000000000
852,"('all-year', 'all-week', 'night')",R1,2040,heatpump,2040,A1,newcapa,residential,0.00000000000
853,"('all-year', 'all-week', 'night')",R1,2040,heatpump,2040,A1,newcapa,residential,0.00000000000
854,"('all-year', 'all-week', 'morning')",R1,2040,heatpump,2040,A1,newcapa,residential,0.00000000000
855,"('all-year', 'all-week', 'morning')",R1,2040,heatpump,2040,A1,newcapa,residential,0.00000000000
856,"('all-year', 'all-week', 'afternoon')",R1,2040,heatpump,2040,A1,newcapa,residential,0.00000000000
857,"('all-year', 'all-week', 'afternoon')",R1,2040,heatpump,2040,A1,newcapa,residential,0.00000000000
858,"('all-year', 'all-week', 'early-peak')",R1,2040,heatpump,2040,A1,newcapa,residential,0.00000000000
859,"('all-year', 'all-week', 'early-peak')",R1,2040,heatpump,2040,A1,newcapa,residential,0.00000000000
860,"('all-year', 'all-week', 'late-peak')",R1,2040,heatpump,2040,A1,newcapa,residential,0.00000000000
861,"('all-year', 'all-week', 'late-peak')",R1,2040,heatpump,2040,A1,newcapa,residential,0.00000000000
862,"('all-year', 'all-week', 'evening')",R1,2040,heatpump,2040,A1,newcapa,residential,0.00000000000
863,"('all-year', 'all-week', 'evening')",R1,2040,heatpump,2040,A1,newcapa,residential,0.00000000000
864,"('all-year', 'all-week', 'night')",R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000000000
865,"('all-year', 'all-week', 'night')",R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000000583
866,"('all-year', 'all-week', 'night')",R1,2030,gasboiler,2040,A1,retrofit,residential,0.00000000000
867,"('all-year', 'all-week', 'night')",R1,2030,gasboiler,2040,A1,retrofit,residential,0.05572952198
868,"('all-year', 'all-week', 'night')",R1,2030,heatpump,2040,A1,retrofit,residential,0.00322690604
869,"('all-year', 'all-week', 'night')",R1,2030,heatpump,2040,A1,retrofit,residential,0.00000000000
870,"('all-year', 'all-week', 'night')",R1,2035,gasboiler,2040,A1,retrofit,residential,0.00000000000
871,"('all-year', 'all-week', 'night')",R1,2035,gasboiler,2040,A1,retrofit,residential,0.03424814313
872,"('all-year', 'all-week', 'night')",R1,2035,heatpump,2040,A1,retrofit,residential,0.00346892399
873,"('all-year', 'all-week', 'night')",R1,2035,heatpump,2040,A1,retrofit,residential,0.00000000000
874,"('all-year', 'all-week', 'night')",R1,2040,gasboiler,2040,A1,retrofit,residential,0.00000000000
875,"('all-year', 'all-week', 'night')",R1,2040,gasboiler,2040,A1,retrofit,residential,0.00000000000
876,"('all-year', 'all-week', 'night')",R1,2040,heatpump,2040,A1,retrofit,residential,0.00000000000
877,"('all-year', 'all-week', 'night')",R1,2040,heatpump,2040,A1,retrofit,residential,0.00000000000
878,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000000000
879,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000001895
880,"('all-year', 'all-week', 'morning')",R1,2030,gasboiler,2040,A1,retrofit,residential,0.00000000000
881,"('all-year', 'all-week', 'morning')",R1,2030,gasboiler,2040,A1,retrofit,residential,0.18115840742
882,"('all-year', 'all-week', 'morning')",R1,2030,heatpump,2040,A1,retrofit,residential,0.00906262092
883,"('all-year', 'all-week', 'morning')",R1,2030,heatpump,2040,A1,retrofit,residential,0.00000000000
884,"('all-year', 'all-week', 'morning')",R1,2035,gasboiler,2040,A1,retrofit,residential,0.00000000000
885,"('all-year', 'all-week', 'morning')",R1,2035,gasboiler,2040,A1,retrofit,residential,0.11132948653
886,"('all-year', 'all-week', 'morning')",R1,2035,heatpump,2040,A1,retrofit,residential,0.00974231749
887,"('all-year', 'all-week', 'morning')",R1,2035,heatpump,2040,A1,retrofit,residential,0.00000000000
888,"('all-year', 'all-week', 'morning')",R1,2040,gasboiler,2040,A1,retrofit,residential,0.00000000000
889,"('all-year', 'all-week', 'morning')",R1,2040,gasboiler,2040,A1,retrofit,residential,0.00000000000
890,"('all-year', 'all-week', 'morning')",R1,2040,heatpump,2040,A1,retrofit,residential,0.00000000000
891,"('all-year', 'all-week', 'morning')",R1,2040,heatpump,2040,A1,retrofit,residential,0.00000000000
892,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000000000
893,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000000583
894,"('all-year', 'all-week', 'afternoon')",R1,2030,gasboiler,2040,A1,retrofit,residential,0.00000000000
895,"('all-year', 'all-week', 'afternoon')",R1,2030,gasboiler,2040,A1,retrofit,residential,0.05572952198
896,"('all-year', 'all-week', 'afternoon')",R1,2030,heatpump,2040,A1,retrofit,residential,0.00322690604
897,"('all-year', 'all-week', 'afternoon')",R1,2030,heatpump,2040,A1,retrofit,residential,0.00000000000
898,"('all-year', 'all-week', 'afternoon')",R1,2035,gasboiler,2040,A1,retrofit,residential,0.00000000000
899,"('all-year', 'all-week', 'afternoon')",R1,2035,gasboiler,2040,A1,retrofit,residential,0.03424814313
900,"('all-year', 'all-week', 'afternoon')",R1,2035,heatpump,2040,A1,retrofit,residential,0.00346892399
901,"('all-year', 'all-week', 'afternoon')",R1,2035,heatpump,2040,A1,retrofit,residential,0.00000000000
902,"('all-year', 'all-week', 'afternoon')",R1,2040,gasboiler,2040,A1,retrofit,residential,0.00000000000
903,"('all-year', 'all-week', 'afternoon')",R1,2040,gasboiler,2040,A1,retrofit,residential,0.00000000000
904,"('all-year', 'all-week', 'afternoon')",R1,2040,heatpump,2040,A1,retrofit,residential,0.00000000000
905,"('all-year', 'all-week', 'afternoon')",R1,2040,heatpump,2040,A1,retrofit,residential,0.00000000000
906,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000000000
907,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000001895
908,"('all-year', 'all-week', 'early-peak')",R1,2030,gasboiler,2040,A1,retrofit,residential,0.00000000000
909,"('all-year', 'all-week', 'early-peak')",R1,2030,gasboiler,2040,A1,retrofit,residential,0.18115840742
910,"('all-year', 'all-week', 'early-peak')",R1,2030,heatpump,2040,A1,retrofit,residential,0.00906262092
911,"('all-year', 'all-week', 'early-peak')",R1,2030,heatpump,2040,A1,retrofit,residential,0.00000000000
912,"('all-year', 'all-week', 'early-peak')",R1,2035,gasboiler,2040,A1,retrofit,residential,0.00000000000
913,"('all-year', 'all-week', 'early-peak')",R1,2035,gasboiler,2040,A1,retrofit,residential,0.11132948653
914,"('all-year', 'all-week', 'early-peak')",R1,2035,heatpump,2040,A1,retrofit,residential,0.00974231749
915,"('all-year', 'all-week', 'early-peak')",R1,2035,heatpump,2040,A1,retrofit,residential,0.00000000000
916,"('all-year', 'all-week', 'early-peak')",R1,2040,gasboiler,2040,A1,retrofit,residential,0.00000000000
917,"('all-year', 'all-week', 'early-peak')",R1,2040,gasboiler,2040,A1,retrofit,residential,0.00000000000
918,"('all-year', 'all-week', 'early-peak')",R1,2040,heatpump,2040,A1,retrofit,residential,0.00000000000
919,"('all-year', 'all-week', 'early-peak')",R1,2040,heatpump,2040,A1,retrofit,residential,0.00000000000
920,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000000000
921,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000014581
922,"('all-year', 'all-week', 'late-peak')",R1,2030,gasboiler,2040,A1,retrofit,residential,0.00000000000
923,"('all-year', 'all-week', 'late-peak')",R1,2030,gasboiler,2040,A1,retrofit,residential,1.39383742534
924,"('all-year', 'all-week', 'late-peak')",R1,2030,heatpump,2040,A1,retrofit,residential,0.06602737431
925,"('all-year', 'all-week', 'late-peak')",R1,2030,heatpump,2040,A1,retrofit,residential,0.00000000000
926,"('all-year', 'all-week', 'late-peak')",R1,2035,gasboiler,2040,A1,retrofit,residential,0.00000000000
927,"('all-year', 'all-week', 'late-peak')",R1,2035,gasboiler,2040,A1,retrofit,residential,0.85657192000
928,"('all-year', 'all-week', 'late-peak')",R1,2035,heatpump,2040,A1,retrofit,residential,0.07097942739
929,"('all-year', 'all-week', 'late-peak')",R1,2035,heatpump,2040,A1,retrofit,residential,0.00000000000
930,"('all-year', 'all-week', 'late-peak')",R1,2040,gasboiler,2040,A1,retrofit,residential,0.00000000000
931,"('all-year', 'all-week', 'late-peak')",R1,2040,gasboiler,2040,A1,retrofit,residential,0.00000000000
932,"('all-year', 'all-week', 'late-peak')",R1,2040,heatpump,2040,A1,retrofit,residential,0.00000000000
933,"('all-year', 'all-week', 'late-peak')",R1,2040,heatpump,2040,A1,retrofit,residential,0.00000000000
934,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000000000
935,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2040,A1,retrofit,residential,0.00000004406
936,"('all-year', 'all-week', 'evening')",R1,2030,gasboiler,2040,A1,retrofit,residential,0.00000000000
937,"('all-year', 'all-week', 'evening')",R1,2030,gasboiler,2040,A1,retrofit,residential,0.42120069403
938,"('all-year', 'all-week', 'evening')",R1,2030,heatpump,2040,A1,retrofit,residential,0.01991887264
939,"('all-year', 'all-week', 'evening')",R1,2030,heatpump,2040,A1,retrofit,residential,0.00000000000
940,"('all-year', 'all-week', 'evening')",R1,2035,gasboiler,2040,A1,retrofit,residential,0.00000000000
941,"('all-year', 'all-week', 'evening')",R1,2035,gasboiler,2040,A1,retrofit,residential,0.25884560181
942,"('all-year', 'all-week', 'evening')",R1,2035,heatpump,2040,A1,retrofit,residential,0.02141278809
943,"('all-year', 'all-week', 'evening')",R1,2035,heatpump,2040,A1,retrofit,residential,0.00000000000
944,"('all-year', 'all-week', 'evening')",R1,2040,gasboiler,2040,A1,retrofit,residential,0.00000000000
945,"('all-year', 'all-week', 'evening')",R1,2040,gasboiler,2040,A1,retrofit,residential,0.00000000000
946,"('all-year', 'all-week', 'evening')",R1,2040,heatpump,2040,A1,retrofit,residential,0.00000000000
947,"('all-year', 'all-week', 'evening')",R1,2040,heatpump,2040,A1,retrofit,residential,0.00000000000
948,"('all-year', 'all-week', 'night')",R1,2040,heatpump,2040,A2,newcapa,residential,0.00000000000
949,"('all-year', 'all-week', 'night')",R1,2040,heatpump,2040,A2,newcapa,residential,0.00000000000
950,"('all-year', 'all-week', 'morning')",R1,2040,heatpump,2040,A2,newcapa,residential,0.00000000000
951,"('all-year', 'all-week', 'morning')",R1,2040,heatpump,2040,A2,newcapa,residential,0.00000000000
952,"('all-year', 'all-week', 'afternoon')",R1,2040,heatpump,2040,A2,newcapa,residential,0.00000000000
953,"('all-year', 'all-week', 'afternoon')",R1,2040,heatpump,2040,A2,newcapa,residential,0.00000000000
954,"('all-year', 'all-week', 'early-peak')",R1,2040,heatpump,2040,A2,newcapa,residential,0.00000000000
955,"('all-year', 'all-week', 'early-peak')",R1,2040,heatpump,2040,A2,newcapa,residential,0.00000000000
956,"('all-year', 'all-week', 'late-peak')",R1,2040,heatpump,2040,A2,newcapa,residential,0.00000000000
957,"('all-year', 'all-week', 'late-peak')",R1,2040,heatpump,2040,A2,newcapa,residential,0.00000000000
958,"('all-year', 'all-week', 'evening')",R1,2040,heatpump,2040,A2,newcapa,residential,0.00000000000
959,"('all-year', 'all-week', 'evening')",R1,2040,heatpump,2040,A2,newcapa,residential,0.00000000000
960,"('all-year', 'all-week', 'night')",R1,2020,gasboiler,2040,A2,retrofit,residential,0.00000000000
961,"('all-year', 'all-week', 'night')",R1,2020,gasboiler,2040,A2,retrofit,residential,0.00000001360
962,"('all-year', 'all-week', 'night')",R1,2030,gasboiler,2040,A2,retrofit,residential,0.00000000000
963,"('all-year', 'all-week', 'night')",R1,2030,gasboiler,2040,A2,retrofit,residential,0.04284860567
964,"('all-year', 'all-week', 'night')",R1,2030,heatpump,2040,A2,retrofit,residential,0.01474289401
965,"('all-year', 'all-week', 'night')",R1,2030,heatpump,2040,A2,retrofit,residential,0.00000000000
966,"('all-year', 'all-week', 'night')",R1,2035,gasboiler,2040,A2,retrofit,residential,0.00000000000
967,"('all-year', 'all-week', 'night')",R1,2035,gasboiler,2040,A2,retrofit,residential,0.04606225008
968,"('all-year', 'all-week', 'night')",R1,2035,heatpump,2040,A2,retrofit,residential,0.00783012088
969,"('all-year', 'all-week', 'night')",R1,2035,heatpump,2040,A2,retrofit,residential,0.00000000000
970,"('all-year', 'all-week', 'night')",R1,2040,gasboiler,2040,A2,retrofit,residential,0.00000000000
971,"('all-year', 'all-week', 'night')",R1,2040,gasboiler,2040,A2,retrofit,residential,0.00000000000
972,"('all-year', 'all-week', 'night')",R1,2040,heatpump,2040,A2,retrofit,residential,0.00000000000
973,"('all-year', 'all-week', 'night')",R1,2040,heatpump,2040,A2,retrofit,residential,0.00000000000
974,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2040,A2,retrofit,residential,0.00000000000
975,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2040,A2,retrofit,residential,0.00000004422
976,"('all-year', 'all-week', 'morning')",R1,2030,gasboiler,2040,A2,retrofit,residential,0.00000000000
977,"('all-year', 'all-week', 'morning')",R1,2030,gasboiler,2040,A2,retrofit,residential,0.13928677096
978,"('all-year', 'all-week', 'morning')",R1,2030,heatpump,2040,A2,retrofit,residential,0.04140475678
979,"('all-year', 'all-week', 'morning')",R1,2030,heatpump,2040,A2,retrofit,residential,0.00000000000
980,"('all-year', 'all-week', 'morning')",R1,2035,gasboiler,2040,A2,retrofit,residential,0.00000000000
981,"('all-year', 'all-week', 'morning')",R1,2035,gasboiler,2040,A2,retrofit,residential,0.14973327547
982,"('all-year', 'all-week', 'morning')",R1,2035,heatpump,2040,A2,retrofit,residential,0.02199054341
983,"('all-year', 'all-week', 'morning')",R1,2035,heatpump,2040,A2,retrofit,residential,0.00000000000
984,"('all-year', 'all-week', 'morning')",R1,2040,gasboiler,2040,A2,retrofit,residential,0.00000000000
985,"('all-year', 'all-week', 'morning')",R1,2040,gasboiler,2040,A2,retrofit,residential,0.00000000000
986,"('all-year', 'all-week', 'morning')",R1,2040,heatpump,2040,A2,retrofit,residential,0.00000000000
987,"('all-year', 'all-week', 'morning')",R1,2040,heatpump,2040,A2,retrofit,residential,0.00000000000
988,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2040,A2,retrofit,residential,0.00000000000
989,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2040,A2,retrofit,residential,0.00000001360
990,"('all-year', 'all-week', 'afternoon')",R1,2030,gasboiler,2040,A2,retrofit,residential,0.00000000000
991,"('all-year', 'all-week', 'afternoon')",R1,2030,gasboiler,2040,A2,retrofit,residential,0.04284860567
992,"('all-year', 'all-week', 'afternoon')",R1,2030,heatpump,2040,A2,retrofit,residential,0.01474289401
