,region,installed,technology,year,agent,category,sector,capital_costs
1990,R1,2060,gasboiler,2060,A1,retrofit,residential,0.00000000000
1991,R1,2060,heatpump,2060,A1,retrofit,residential,0.00000000000
1992,R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
1993,R1,2045,gasboiler,2060,A2,newcapa,residential,0.00000000000
1994,R1,2045,heatpump,2060,A2,newcapa,residential,0.00000000000
1995,R1,2050,gasboiler,2060,A2,newcapa,residential,0.00000000000
1996,R1,2050,heatpump,2060,A2,newcapa,residential,0.00000000000
1997,R1,2055,gasboiler,2060,A2,newcapa,residential,0.00000000000
1998,R1,2055,heatpump,2060,A2,newcapa,residential,0.00000000000
1999,R1,2040,gasboiler,2060,A2,newcapa,residential,0.00000000000
2000,R1,2040,heatpump,2060,A2,newcapa,residential,0.00000000000
2001,R1,2035,gasboiler,2060,A2,newcapa,residential,0.00000000000
2002,R1,2035,heatpump,2060,A2,newcapa,residential,0.00000000000
2003,R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
2004,R1,2045,gasboiler,2060,A2,newcapa,residential,0.00000000000
2005,R1,2045,heatpump,2060,A2,newcapa,residential,0.00000000000
2006,R1,2050,gasboiler,2060,A2,newcapa,residential,0.00000000000
2007,R1,2050,heatpump,2060,A2,newcapa,residential,0.00000000000
2008,R1,2055,gasboiler,2060,A2,newcapa,residential,0.00000000000
2009,R1,2055,heatpump,2060,A2,newcapa,residential,0.00000000000
2010,R1,2040,gasboiler,2060,A2,newcapa,residential,0.00000000000
2011,R1,2040,heatpump,2060,A2,newcapa,residential,0.00000000000
2012,R1,2035,gasboiler,2060,A2,newcapa,residential,0.00000000000
2013,R1,2035,heatpump,2060,A2,newcapa,residential,0.00000000000
2014,R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
2015,R1,2045,gasboiler,2060,A2,newcapa,residential,0.00000000000
2016,R1,2045,heatpump,2060,A2,newcapa,residential,0.00000000000
2017,R1,2050,gasboiler,2060,A2,newcapa,residential,0.00000000000
2018,R1,2050,heatpump,2060,A2,newcapa,residential,0.00000000000
2019,R1,2055,gasboiler,2060,A2,newcapa,residential,0.00000000000
2020,R1,2055,heatpump,2060,A2,newcapa,residential,0.00000000000
2021,R1,2040,gasboiler,2060,A2,newcapa,residential,0.00000000000
2022,R1,2040,heatpump,2060,A2,newcapa,residential,0.00000000000
2023,R1,2035,gasboiler,2060,A2,newcapa,residential,0.00000000000
2024,R1,2035,heatpump,2060,A2,newcapa,residential,0.00000000000
2025,R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
2026,R1,2045,gasboiler,2060,A2,newcapa,residential,0.00000000000
2027,R1,2045,heatpump,2060,A2,newcapa,residential,0.00000000000
2028,R1,2050,gasboiler,2060,A2,newcapa,residential,0.00000000000
2029,R1,2050,heatpump,2060,A2,newcapa,residential,0.00000000000
2030,R1,2055,gasboiler,2060,A2,newcapa,residential,0.00000000000
2031,R1,2055,heatpump,2060,A2,newcapa,residential,0.00000000000
2032,R1,2040,gasboiler,2060,A2,newcapa,residential,0.00000000000
2033,R1,2040,heatpump,2060,A2,newcapa,residential,0.00000000000
2034,R1,2035,gasboiler,2060,A2,newcapa,residential,0.00000000000
2035,R1,2035,heatpump,2060,A2,newcapa,residential,0.00000000000
2036,R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
2037,R1,2045,gasboiler,2060,A2,newcapa,residential,0.00000000000
2038,R1,2045,heatpump,2060,A2,newcapa,residential,0.00000000000
2039,R1,2050,gasboiler,2060,A2,newcapa,residential,0.00000000000
2040,R1,2050,heatpump,2060,A2,newcapa,residential,0.00000000000
2041,R1,2055,gasboiler,2060,A2,newcapa,residential,0.00000000000
2042,R1,2055,heatpump,2060,A2,newcapa,residential,0.00000000000
2043,R1,2040,gasboiler,2060,A2,newcapa,residential,0.00000000000
2044,R1,2040,heatpump,2060,A2,newcapa,residential,0.00000000000
2045,R1,2035,gasboiler,2060,A2,newcapa,residential,0.00000000000
2046,R1,2035,heatpump,2060,A2,newcapa,residential,0.00000000000
2047,R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
2048,R1,2045,gasboiler,2060,A2,newcapa,residential,0.00000000000
2049,R1,2045,heatpump,2060,A2,newcapa,residential,0.00000000000
2050,R1,2050,gasboiler,2060,A2,newcapa,residential,0.00000000000
2051,R1,2050,heatpump,2060,A2,newcapa,residential,0.00000000000
2052,R1,2055,gasboiler,2060,A2,newcapa,residential,0.00000000000
2053,R1,2055,heatpump,2060,A2,newcapa,residential,0.00000000000
2054,R1,2040,gasboiler,2060,A2,newcapa,residential,0.00000000000
2055,R1,2040,heatpump,2060,A2,newcapa,residential,0.00000000000
2056,R1,2035,gasboiler,2060,A2,newcapa,residential,0.00000000000
2057,R1,2035,heatpump,2060,A2,newcapa,residential,0.00000000000
2058,R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000003500
2059,R1,2050,gasboiler,2060,A2,retrofit,residential,0.00529032379
2060,R1,2050,heatpump,2060,A2,retrofit,residential,0.30300059358
2061,R1,2055,gasboiler,2060,A2,retrofit,residential,0.00334949634
2062,R1,2055,heatpump,2060,A2,retrofit,residential,0.20716806103
2063,R1,2060,gasboiler,2060,A2,retrofit,residential,0.00000000000
2064,R1,2060,heatpump,2060,A2,retrofit,residential,0.00000000000
2065,R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000005250
2066,R1,2050,gasboiler,2060,A2,retrofit,residential,0.00793548569
2067,R1,2050,heatpump,2060,A2,retrofit,residential,0.45450089037
2068,R1,2055,gasboiler,2060,A2,retrofit,residential,0.00502424450
2069,R1,2055,heatpump,2060,A2,retrofit,residential,0.31075209155
2070,R1,2060,gasboiler,2060,A2,retrofit,residential,0.00000000000
2071,R1,2060,heatpump,2060,A2,retrofit,residential,0.00000000000
2072,R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000003500
2073,R1,2050,gasboiler,2060,A2,retrofit,residential,0.00529032379
2074,R1,2050,heatpump,2060,A2,retrofit,residential,0.30300059358
2075,R1,2055,gasboiler,2060,A2,retrofit,residential,0.00334949634
2076,R1,2055,heatpump,2060,A2,retrofit,residential,0.20716806103
2077,R1,2060,gasboiler,2060,A2,retrofit,residential,0.00000000000
2078,R1,2060,heatpump,2060,A2,retrofit,residential,0.00000000000
2079,R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000005250
2080,R1,2050,gasboiler,2060,A2,retrofit,residential,0.00793548569
2081,R1,2050,heatpump,2060,A2,retrofit,residential,0.45450089037
2082,R1,2055,gasboiler,2060,A2,retrofit,residential,0.00502424450
2083,R1,2055,heatpump,2060,A2,retrofit,residential,0.31075209155
2084,R1,2060,gasboiler,2060,A2,retrofit,residential,0.00000000000
2085,R1,2060,heatpump,2060,A2,retrofit,residential,0.00000000000
2086,R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000010500
2087,R1,2050,gasboiler,2060,A2,retrofit,residential,0.01587097138
2088,R1,2050,heatpump,2060,A2,retrofit,residential,0.90900178073
2089,R1,2055,gasboiler,2060,A2,retrofit,residential,0.01004848901
2090,R1,2055,heatpump,2060,A2,retrofit,residential,0.62150418310
2091,R1,2060,gasboiler,2060,A2,retrofit,residential,0.00000000000
2092,R1,2060,heatpump,2060,A2,retrofit,residential,0.00000000000
2093,R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000007000
2094,R1,2050,gasboiler,2060,A2,retrofit,residential,0.01058064759
2095,R1,2050,heatpump,2060,A2,retrofit,residential,0.60600118716
2096,R1,2055,gasboiler,2060,A2,retrofit,residential,0.00669899267
2097,R1,2055,heatpump,2060,A2,retrofit,residential,0.41433612207
2098,R1,2060,gasboiler,2060,A2,retrofit,residential,0.00000000000
2099,R1,2060,heatpump,2060,A2,retrofit,residential,0.00000000000
2100,R1,2020,gasCCGT,2060,A1,newcapa,power,0.00000000000
2101,R1,2025,gasCCGT,2060,A1,newcapa,power,0.00000000000
2102,R1,2030,gasCCGT,2060,A1,newcapa,power,0.00000000000
2103,R1,2030,windturbine,2060,A1,newcapa,power,0.00000000000
2104,R1,2035,windturbine,2060,A1,newcapa,power,0.00000000000
2105,R1,2025,windturbine,2060,A1,newcapa,power,0.00000000000
2106,R1,2020,gasCCGT,2060,A1,newcapa,power,0.00000000000
2107,R1,2025,gasCCGT,2060,A1,newcapa,power,0.00000000000
2108,R1,2030,gasCCGT,2060,A1,newcapa,power,0.00000000000
2109,R1,2030,windturbine,2060,A1,newcapa,power,0.00000000000
2110,R1,2035,windturbine,2060,A1,newcapa,power,0.00000000000
2111,R1,2025,windturbine,2060,A1,newcapa,power,0.00000000000
2112,R1,2020,gasCCGT,2060,A1,newcapa,power,0.00000000000
2113,R1,2025,gasCCGT,2060,A1,newcapa,power,0.00000000000
2114,R1,2030,gasCCGT,2060,A1,newcapa,power,0.00000000000
2115,R1,2030,windturbine,2060,A1,newcapa,power,0.00000000000
2116,R1,2035,windturbine,2060,A1,newcapa,power,0.00000000000
2117,R1,2025,windturbine,2060,A1,newcapa,power,0.00000000000
2118,R1,2020,gasCCGT,2060,A1,newcapa,power,0.00000000000
2119,R1,2025,gasCCGT,2060,A1,newcapa,power,0.00000000000
2120,R1,2030,gasCCGT,2060,A1,newcapa,power,0.00000000000
2121,R1,2030,windturbine,2060,A1,newcapa,power,0.00000000000
2122,R1,2035,windturbine,2060,A1,newcapa,power,0.00000000000
2123,R1,2025,windturbine,2060,A1,newcapa,power,0.00000000000
2124,R1,2020,gasCCGT,2060,A1,newcapa,power,0.00000000000
2125,R1,2025,gasCCGT,2060,A1,newcapa,power,0.00000000000
2126,R1,2030,gasCCGT,2060,A1,newcapa,power,0.00000000000
2127,R1,2030,windturbine,2060,A1,newcapa,power,0.00000000000
2128,R1,2035,windturbine,2060,A1,newcapa,power,0.00000000000
2129,R1,2025,windturbine,2060,A1,newcapa,power,0.00000000000
2130,R1,2020,gasCCGT,2060,A1,newcapa,power,0.00000000000
2131,R1,2025,gasCCGT,2060,A1,newcapa,power,0.00000000000
2132,R1,2030,gasCCGT,2060,A1,newcapa,power,0.00000000000
2133,R1,2030,windturbine,2060,A1,newcapa,power,0.00000000000
2134,R1,2035,windturbine,2060,A1,newcapa,power,0.00000000000
2135,R1,2025,windturbine,2060,A1,newcapa,power,0.00000000000
2136,R1,2020,gasCCGT,2060,A1,retrofit,power,0.00000023782
2137,R1,2025,gasCCGT,2060,A1,retrofit,power,0.22075560801
2138,R1,2030,gasCCGT,2060,A1,retrofit,power,0.08278344219
2139,R1,2035,windturbine,2060,A1,retrofit,power,0.10945177337
2140,R1,2020,gasCCGT,2060,A1,retrofit,power,0.00000035674
2141,R1,2025,gasCCGT,2060,A1,retrofit,power,0.33113341202
2142,R1,2030,gasCCGT,2060,A1,retrofit,power,0.12417516328
2143,R1,2035,windturbine,2060,A1,retrofit,power,0.16417766006
2144,R1,2020,gasCCGT,2060,A1,retrofit,power,0.00000023782
2145,R1,2025,gasCCGT,2060,A1,retrofit,power,0.22075560801
2146,R1,2030,gasCCGT,2060,A1,retrofit,power,0.08278344219
2147,R1,2035,windturbine,2060,A1,retrofit,power,0.10945177337
2148,R1,2020,gasCCGT,2060,A1,retrofit,power,0.00000035674
2149,R1,2025,gasCCGT,2060,A1,retrofit,power,0.33113341202
2150,R1,2030,gasCCGT,2060,A1,retrofit,power,0.12417516328
2151,R1,2035,windturbine,2060,A1,retrofit,power,0.16417766006
2152,R1,2020,gasCCGT,2060,A1,retrofit,power,0.00000071347
2153,R1,2025,gasCCGT,2060,A1,retrofit,power,0.66226682404
2154,R1,2030,gasCCGT,2060,A1,retrofit,power,0.24835032656
2155,R1,2035,windturbine,2060,A1,retrofit,power,0.32835532012
2156,R1,2020,gasCCGT,2060,A1,retrofit,power,0.00000047565
2157,R1,2025,gasCCGT,2060,A1,retrofit,power,0.44151121602
2158,R1,2030,gasCCGT,2060,A1,retrofit,power,0.16556688438
2159,R1,2035,windturbine,2060,A1,retrofit,power,0.21890354675
2160,R1,2045,gassupply1,2060,A1,newcapa,gas,0.00000000000
2161,R1,2045,gassupply2,2060,A1,newcapa,gas,0.00000000000
2162,R1,2045,gassupply3,2060,A1,newcapa,gas,0.00000000000
2163,R1,2050,gassupply1,2060,A1,newcapa,gas,0.00000000000
2164,R1,2050,gassupply2,2060,A1,newcapa,gas,0.00000000000
2165,R1,2050,gassupply3,2060,A1,newcapa,gas,0.00000000000
2166,R1,2055,gassupply1,2060,A1,newcapa,gas,0.00000000000
2167,R1,2055,gassupply2,2060,A1,newcapa,gas,0.00000000000
2168,R1,2055,gassupply3,2060,A1,newcapa,gas,0.00000000000
2169,R1,2040,gassupply1,2060,A1,newcapa,gas,0.00000000000
2170,R1,2040,gassupply2,2060,A1,newcapa,gas,0.00000000000
2171,R1,2040,gassupply3,2060,A1,newcapa,gas,0.00000000000
2172,R1,2035,gassupply1,2060,A1,newcapa,gas,0.00000000000
2173,R1,2030,gassupply1,2060,A1,newcapa,gas,0.00000000000
2174,R1,2030,gassupply2,2060,A1,newcapa,gas,0.00000000000
2175,R1,2030,gassupply3,2060,A1,newcapa,gas,0.00000000000
2176,R1,2025,gassupply1,2060,A1,newcapa,gas,0.00000000000
2177,R1,2020,gassupply1,2060,A1,newcapa,gas,0.00000000000
2178,R1,2020,gassupply2,2060,A1,newcapa,gas,0.00000000000
2179,R1,2045,gassupply1,2060,A1,newcapa,gas,0.00000000000
2180,R1,2045,gassupply2,2060,A1,newcapa,gas,0.00000000000
2181,R1,2045,gassupply3,2060,A1,newcapa,gas,0.00000000000
2182,R1,2050,gassupply1,2060,A1,newcapa,gas,0.00000000000
2183,R1,2050,gassupply2,2060,A1,newcapa,gas,0.00000000000
2184,R1,2050,gassupply3,2060,A1,newcapa,gas,0.00000000000
2185,R1,2055,gassupply1,2060,A1,newcapa,gas,0.00000000000
2186,R1,2055,gassupply2,2060,A1,newcapa,gas,0.00000000000
2187,R1,2055,gassupply3,2060,A1,newcapa,gas,0.00000000000
2188,R1,2040,gassupply1,2060,A1,newcapa,gas,0.00000000000
2189,R1,2040,gassupply2,2060,A1,newcapa,gas,0.00000000000
2190,R1,2040,gassupply3,2060,A1,newcapa,gas,0.00000000000
2191,R1,2035,gassupply1,2060,A1,newcapa,gas,0.00000000000
2192,R1,2030,gassupply1,2060,A1,newcapa,gas,0.00000000000
2193,R1,2030,gassupply2,2060,A1,newcapa,gas,0.00000000000
2194,R1,2030,gassupply3,2060,A1,newcapa,gas,0.00000000000
2195,R1,2025,gassupply1,2060,A1,newcapa,gas,0.00000000000
2196,R1,2020,gassupply1,2060,A1,newcapa,gas,0.00000000000
2197,R1,2020,gassupply2,2060,A1,newcapa,gas,0.00000000000
2198,R1,2045,gassupply1,2060,A1,newcapa,gas,0.00000000000
2199,R1,2045,gassupply2,2060,A1,newcapa,gas,0.00000000000
2200,R1,2045,gassupply3,2060,A1,newcapa,gas,0.00000000000
2201,R1,2050,gassupply1,2060,A1,newcapa,gas,0.00000000000
2202,R1,2050,gassupply2,2060,A1,newcapa,gas,0.00000000000
2203,R1,2050,gassupply3,2060,A1,newcapa,gas,0.00000000000
2204,R1,2055,gassupply1,2060,A1,newcapa,gas,0.00000000000
2205,R1,2055,gassupply2,2060,A1,newcapa,gas,0.00000000000
2206,R1,2055,gassupply3,2060,A1,newcapa,gas,0.00000000000
2207,R1,2040,gassupply1,2060,A1,newcapa,gas,0.00000000000
2208,R1,2040,gassupply2,2060,A1,newcapa,gas,0.00000000000
2209,R1,2040,gassupply3,2060,A1,newcapa,gas,0.00000000000
2210,R1,2035,gassupply1,2060,A1,newcapa,gas,0.00000000000
2211,R1,2030,gassupply1,2060,A1,newcapa,gas,0.00000000000
2212,R1,2030,gassupply2,2060,A1,newcapa,gas,0.00000000000
2213,R1,2030,gassupply3,2060,A1,newcapa,gas,0.00000000000
2214,R1,2025,gassupply1,2060,A1,newcapa,gas,0.00000000000
2215,R1,2020,gassupply1,2060,A1,newcapa,gas,0.00000000000
2216,R1,2020,gassupply2,2060,A1,newcapa,gas,0.00000000000
2217,R1,2045,gassupply1,2060,A1,newcapa,gas,0.00000000000
2218,R1,2045,gassupply2,2060,A1,newcapa,gas,0.00000000000
2219,R1,2045,gassupply3,2060,A1,newcapa,gas,0.00000000000
2220,R1,2050,gassupply1,2060,A1,newcapa,gas,0.00000000000
2221,R1,2050,gassupply2,2060,A1,newcapa,gas,0.00000000000
2222,R1,2050,gassupply3,2060,A1,newcapa,gas,0.00000000000
2223,R1,2055,gassupply1,2060,A1,newcapa,gas,0.00000000000
2224,R1,2055,gassupply2,2060,A1,newcapa,gas,0.00000000000
2225,R1,2055,gassupply3,2060,A1,newcapa,gas,0.00000000000
2226,R1,2040,gassupply1,2060,A1,newcapa,gas,0.00000000000
2227,R1,2040,gassupply2,2060,A1,newcapa,gas,0.00000000000
2228,R1,2040,gassupply3,2060,A1,newcapa,gas,0.00000000000
2229,R1,2035,gassupply1,2060,A1,newcapa,gas,0.00000000000
2230,R1,2030,gassupply1,2060,A1,newcapa,gas,0.00000000000
2231,R1,2030,gassupply2,2060,A1,newcapa,gas,0.00000000000
2232,R1,2030,gassupply3,2060,A1,newcapa,gas,0.00000000000
2233,R1,2025,gassupply1,2060,A1,newcapa,gas,0.00000000000
2234,R1,2020,gassupply1,2060,A1,newcapa,gas,0.00000000000
2235,R1,2020,gassupply2,2060,A1,newcapa,gas,0.00000000000
2236,R1,2045,gassupply1,2060,A1,newcapa,gas,0.00000000000
2237,R1,2045,gassupply2,2060,A1,newcapa,gas,0.00000000000
2238,R1,2045,gassupply3,2060,A1,newcapa,gas,0.00000000000
2239,R1,2050,gassupply1,2060,A1,newcapa,gas,0.00000000000
2240,R1,2050,gassupply2,2060,A1,newcapa,gas,0.00000000000
2241,R1,2050,gassupply3,2060,A1,newcapa,gas,0.00000000000
2242,R1,2055,gassupply1,2060,A1,newcapa,gas,0.00000000000
2243,R1,2055,gassupply2,2060,A1,newcapa,gas,0.00000000000
2244,R1,2055,gassupply3,2060,A1,newcapa,gas,0.00000000000
2245,R1,2040,gassupply1,2060,A1,newcapa,gas,0.00000000000
2246,R1,2040,gassupply2,2060,A1,newcapa,gas,0.00000000000
2247,R1,2040,gassupply3,2060,A1,newcapa,gas,0.00000000000
2248,R1,2035,gassupply1,2060,A1,newcapa,gas,0.00000000000
2249,R1,2030,gassupply1,2060,A1,newcapa,gas,0.00000000000
2250,R1,2030,gassupply2,2060,A1,newcapa,gas,0.00000000000
2251,R1,2030,gassupply3,2060,A1,newcapa,gas,0.00000000000
2252,R1,2025,gassupply1,2060,A1,newcapa,gas,0.00000000000
2253,R1,2020,gassupply1,2060,A1,newcapa,gas,0.00000000000
2254,R1,2020,gassupply2,2060,A1,newcapa,gas,0.00000000000
2255,R1,2045,gassupply1,2060,A1,newcapa,gas,0.00000000000
2256,R1,2045,gassupply2,2060,A1,newcapa,gas,0.00000000000
2257,R1,2045,gassupply3,2060,A1,newcapa,gas,0.00000000000
2258,R1,2050,gassupply1,2060,A1,newcapa,gas,0.00000000000
2259,R1,2050,gassupply2,2060,A1,newcapa,gas,0.00000000000
2260,R1,2050,gassupply3,2060,A1,newcapa,gas,0.00000000000
2261,R1,2055,gassupply1,2060,A1,newcapa,gas,0.00000000000
2262,R1,2055,gassupply2,2060,A1,newcapa,gas,0.00000000000
2263,R1,2055,gassupply3,2060,A1,newcapa,gas,0.00000000000
2264,R1,2040,gassupply1,2060,A1,newcapa,gas,0.00000000000
2265,R1,2040,gassupply2,2060,A1,newcapa,gas,0.00000000000
2266,R1,2040,gassupply3,2060,A1,newcapa,gas,0.00000000000
2267,R1,2035,gassupply1,2060,A1,newcapa,gas,0.00000000000
2268,R1,2030,gassupply1,2060,A1,newcapa,gas,0.00000000000
2269,R1,2030,gassupply2,2060,A1,newcapa,gas,0.00000000000
2270,R1,2030,gassupply3,2060,A1,newcapa,gas,0.00000000000
2271,R1,2025,gassupply1,2060,A1,newcapa,gas,0.00000000000
2272,R1,2020,gassupply1,2060,A1,newcapa,gas,0.00000000000
2273,R1,2020,gassupply2,2060,A1,newcapa,gas,0.00000000000
2274,R1,2050,gassupply1,2060,A1,retrofit,gas,0.01131625197
2275,R1,2050,gassupply2,2060,A1,retrofit,gas,0.00186087926
2276,R1,2050,gassupply3,2060,A1,retrofit,gas,0.04318032826
2277,R1,2055,gassupply1,2060,A1,retrofit,gas,0.01068842034
2278,R1,2055,gassupply2,2060,A1,retrofit,gas,0.00023925591
2279,R1,2055,gassupply3,2060,A1,retrofit,gas,0.00555175649
2280,R1,2060,gassupply1,2060,A1,retrofit,gas,0.00000000000
2281,R1,2060,gassupply2,2060,A1,retrofit,gas,0.00000000000
2282,R1,2060,gassupply3,2060,A1,retrofit,gas,0.00000000000
2283,R1,2050,gassupply1,2060,A1,retrofit,gas,0.01697437796
2284,R1,2050,gassupply2,2060,A1,retrofit,gas,0.00279131890
2285,R1,2050,gassupply3,2060,A1,retrofit,gas,0.06477049240
2286,R1,2055,gassupply1,2060,A1,retrofit,gas,0.01603263051
2287,R1,2055,gassupply2,2060,A1,retrofit,gas,0.00035888386
2288,R1,2055,gassupply3,2060,A1,retrofit,gas,0.00832763474
2289,R1,2060,gassupply1,2060,A1,retrofit,gas,0.00000000000
2290,R1,2060,gassupply2,2060,A1,retrofit,gas,0.00000000000
2291,R1,2060,gassupply3,2060,A1,retrofit,gas,0.00000000000
2292,R1,2050,gassupply1,2060,A1,retrofit,gas,0.01131625197
2293,R1,2050,gassupply2,2060,A1,retrofit,gas,0.00186087926
2294,R1,2050,gassupply3,2060,A1,retrofit,gas,0.04318032826
2295,R1,2055,gassupply1,2060,A1,retrofit,gas,0.01068842034
2296,R1,2055,gassupply2,2060,A1,retrofit,gas,0.00023925591
2297,R1,2055,gassupply3,2060,A1,retrofit,gas,0.00555175649
2298,R1,2060,gassupply1,2060,A1,retrofit,gas,0.00000000000
2299,R1,2060,gassupply2,2060,A1,retrofit,gas,0.00000000000
2300,R1,2060,gassupply3,2060,A1,retrofit,gas,0.00000000000
2301,R1,2050,gassupply1,2060,A1,retrofit,gas,0.01697437796
2302,R1,2050,gassupply2,2060,A1,retrofit,gas,0.00279131890
2303,R1,2050,gassupply3,2060,A1,retrofit,gas,0.06477049240
2304,R1,2055,gassupply1,2060,A1,retrofit,gas,0.01603263051
2305,R1,2055,gassupply2,2060,A1,retrofit,gas,0.00035888386
2306,R1,2055,gassupply3,2060,A1,retrofit,gas,0.00832763474
2307,R1,2060,gassupply1,2060,A1,retrofit,gas,0.00000000000
2308,R1,2060,gassupply2,2060,A1,retrofit,gas,0.00000000000
2309,R1,2060,gassupply3,2060,A1,retrofit,gas,0.00000000000
2310,R1,2050,gassupply1,2060,A1,retrofit,gas,0.03394875592
2311,R1,2050,gassupply2,2060,A1,retrofit,gas,0.00558263779
2312,R1,2050,gassupply3,2060,A1,retrofit,gas,0.12954098479
2313,R1,2055,gassupply1,2060,A1,retrofit,gas,0.03206526101
2314,R1,2055,gassupply2,2060,A1,retrofit,gas,0.00071776772
2315,R1,2055,gassupply3,2060,A1,retrofit,gas,0.01665526947
2316,R1,2060,gassupply1,2060,A1,retrofit,gas,0.00000000000
2317,R1,2060,gassupply2,2060,A1,retrofit,gas,0.00000000000
2318,R1,2060,gassupply3,2060,A1,retrofit,gas,0.00000000000
2319,R1,2050,gassupply1,2060,A1,retrofit,gas,0.02263250394
2320,R1,2050,gassupply2,2060,A1,retrofit,gas,0.00372175853
2321,R1,2050,gassupply3,2060,A1,retrofit,gas,0.08636065653
2322,R1,2055,gassupply1,2060,A1,retrofit,gas,0.02137684067
2323,R1,2055,gassupply2,2060,A1,retrofit,gas,0.00047851181
2324,R1,2055,gassupply3,2060,A1,retrofit,gas,0.01110351298
2325,R1,2060,gassupply1,2060,A1,retrofit,gas,0.00000000000
2326,R1,2060,gassupply2,2060,A1,retrofit,gas,0.00000000000
2327,R1,2060,gassupply3,2060,A1,retrofit,gas,0.00000000000
