,timeslice,commodity,region,installed,technology,year,agent,category,sector,consumption
831,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
832,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
833,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000496
834,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
835,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
836,"('all-year', 'all-week', 'morning')",electricity,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
837,"('all-year', 'all-week', 'morning')",gas,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.39062999504
838,"('all-year', 'all-week', 'morning')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
839,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
840,"('all-year', 'all-week', 'morning')",electricity,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.09030000000
841,"('all-year', 'all-week', 'morning')",gas,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
842,"('all-year', 'all-week', 'morning')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
843,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
844,"('all-year', 'all-week', 'morning')",electricity,R1,2035.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
845,"('all-year', 'all-week', 'morning')",gas,R1,2035.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
846,"('all-year', 'all-week', 'morning')",heat,R1,2035.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
847,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
848,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
849,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000331
850,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
851,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
852,"('all-year', 'all-week', 'afternoon')",electricity,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
853,"('all-year', 'all-week', 'afternoon')",gas,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.26041999669
854,"('all-year', 'all-week', 'afternoon')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
855,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
856,"('all-year', 'all-week', 'afternoon')",electricity,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.06020000000
857,"('all-year', 'all-week', 'afternoon')",gas,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
858,"('all-year', 'all-week', 'afternoon')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
859,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
860,"('all-year', 'all-week', 'afternoon')",electricity,R1,2035.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
861,"('all-year', 'all-week', 'afternoon')",gas,R1,2035.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
862,"('all-year', 'all-week', 'afternoon')",heat,R1,2035.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
863,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
864,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
865,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000496
866,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
867,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
868,"('all-year', 'all-week', 'early-peak')",electricity,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
869,"('all-year', 'all-week', 'early-peak')",gas,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.39062999504
870,"('all-year', 'all-week', 'early-peak')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
871,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
872,"('all-year', 'all-week', 'early-peak')",electricity,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.09030000000
873,"('all-year', 'all-week', 'early-peak')",gas,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
874,"('all-year', 'all-week', 'early-peak')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
875,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
876,"('all-year', 'all-week', 'early-peak')",electricity,R1,2035.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
877,"('all-year', 'all-week', 'early-peak')",gas,R1,2035.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
878,"('all-year', 'all-week', 'early-peak')",heat,R1,2035.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
879,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
880,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
881,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000992
882,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
883,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
884,"('all-year', 'all-week', 'late-peak')",electricity,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
885,"('all-year', 'all-week', 'late-peak')",gas,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.78125999008
886,"('all-year', 'all-week', 'late-peak')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
887,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
888,"('all-year', 'all-week', 'late-peak')",electricity,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.18060000000
889,"('all-year', 'all-week', 'late-peak')",gas,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
890,"('all-year', 'all-week', 'late-peak')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
891,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
892,"('all-year', 'all-week', 'late-peak')",electricity,R1,2035.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
893,"('all-year', 'all-week', 'late-peak')",gas,R1,2035.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
894,"('all-year', 'all-week', 'late-peak')",heat,R1,2035.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
895,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
896,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
897,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000661
898,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
899,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
900,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
901,"('all-year', 'all-week', 'evening')",gas,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.52083999339
902,"('all-year', 'all-week', 'evening')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
903,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
904,"('all-year', 'all-week', 'evening')",electricity,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.12040000000
905,"('all-year', 'all-week', 'evening')",gas,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
906,"('all-year', 'all-week', 'evening')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
907,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
908,"('all-year', 'all-week', 'evening')",electricity,R1,2035.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
909,"('all-year', 'all-week', 'evening')",gas,R1,2035.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
910,"('all-year', 'all-week', 'evening')",heat,R1,2035.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
911,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
912,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
913,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000001289
914,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
915,"('all-year', 'all-week', 'night')",wind,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
916,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
917,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
918,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
919,"('all-year', 'all-week', 'night')",wind,R1,2020.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.10490693257
920,"('all-year', 'all-week', 'night')",electricity,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
921,"('all-year', 'all-week', 'night')",gas,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
922,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
923,"('all-year', 'all-week', 'night')",wind,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.03858973587
924,"('all-year', 'all-week', 'night')",electricity,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
925,"('all-year', 'all-week', 'night')",gas,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
926,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
927,"('all-year', 'all-week', 'night')",wind,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.05716999050
928,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
929,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000001933
930,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
931,"('all-year', 'all-week', 'morning')",wind,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
932,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
933,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
934,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
935,"('all-year', 'all-week', 'morning')",wind,R1,2020.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.15736039886
936,"('all-year', 'all-week', 'morning')",electricity,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
937,"('all-year', 'all-week', 'morning')",gas,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
938,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
939,"('all-year', 'all-week', 'morning')",wind,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.05788460381
940,"('all-year', 'all-week', 'morning')",electricity,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
941,"('all-year', 'all-week', 'morning')",gas,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
942,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
943,"('all-year', 'all-week', 'morning')",wind,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.08575498575
944,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
945,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000001289
946,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
947,"('all-year', 'all-week', 'afternoon')",wind,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
948,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
949,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
950,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
951,"('all-year', 'all-week', 'afternoon')",wind,R1,2020.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.10490693257
952,"('all-year', 'all-week', 'afternoon')",electricity,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
953,"('all-year', 'all-week', 'afternoon')",gas,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
954,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
955,"('all-year', 'all-week', 'afternoon')",wind,R1,2025.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.03858973587
956,"('all-year', 'all-week', 'afternoon')",electricity,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
957,"('all-year', 'all-week', 'afternoon')",gas,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
958,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
959,"('all-year', 'all-week', 'afternoon')",wind,R1,2030.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.05716999050
960,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
961,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000001933
962,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
963,"('all-year', 'all-week', 'early-peak')",wind,R1,2020.00000000000,gasCCGT,2035.00000000000,A1,retrofit,power,0.00000000000
964,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,windturbine,2035.00000000000,A1,retrofit,power,0.00000000000
