,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
666,"('all-year', 'all-week', 'early-peak')",wind,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
667,"('all-year', 'all-week', 'early-peak')",wind,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
668,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000002700
669,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.01560000000
670,"('all-year', 'all-week', 'late-peak')",electricity,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.10260000000
671,"('all-year', 'all-week', 'late-peak')",electricity,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.21299997300
672,"('all-year', 'all-week', 'late-peak')",electricity,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
673,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
674,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
675,"('all-year', 'all-week', 'late-peak')",gas,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
676,"('all-year', 'all-week', 'late-peak')",gas,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
677,"('all-year', 'all-week', 'late-peak')",gas,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
678,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000247509
679,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
680,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,9.40534200000
681,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
682,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
683,"('all-year', 'all-week', 'late-peak')",wind,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
684,"('all-year', 'all-week', 'late-peak')",wind,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
685,"('all-year', 'all-week', 'late-peak')",wind,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
686,"('all-year', 'all-week', 'late-peak')",wind,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
687,"('all-year', 'all-week', 'late-peak')",wind,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
688,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000001800
689,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.01040000000
690,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.06840000000
691,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.14199998200
692,"('all-year', 'all-week', 'evening')",electricity,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
693,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
694,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
695,"('all-year', 'all-week', 'evening')",gas,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
696,"('all-year', 'all-week', 'evening')",gas,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
697,"('all-year', 'all-week', 'evening')",gas,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
698,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000165006
699,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
700,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,6.27022800000
701,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
702,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
703,"('all-year', 'all-week', 'evening')",wind,R1,2020.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
704,"('all-year', 'all-week', 'evening')",wind,R1,2020.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
705,"('all-year', 'all-week', 'evening')",wind,R1,2025.00000000000,gasCCGT,2030.00000000000,A1,retrofit,power,0.00000000000
706,"('all-year', 'all-week', 'evening')",wind,R1,2025.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
707,"('all-year', 'all-week', 'evening')",wind,R1,2030.00000000000,windturbine,2030.00000000000,A1,retrofit,power,0.00000000000
708,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.73623666667
709,"('all-year', 'all-week', 'night')",gas,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.35405068170
710,"('all-year', 'all-week', 'night')",gas,R1,2030.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
711,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.12717995418
712,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.54205237153
713,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
714,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.10435500000
715,"('all-year', 'all-week', 'morning')",gas,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.53107602254
716,"('all-year', 'all-week', 'morning')",gas,R1,2030.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
717,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.69076993127
718,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.81307855729
719,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
720,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.73623666667
721,"('all-year', 'all-week', 'afternoon')",gas,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.35405068170
722,"('all-year', 'all-week', 'afternoon')",gas,R1,2030.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
723,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.12717995418
724,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.54205237153
725,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
726,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.10435500000
727,"('all-year', 'all-week', 'early-peak')",gas,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.53107602254
728,"('all-year', 'all-week', 'early-peak')",gas,R1,2030.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
729,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.69076993127
730,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.81307855729
731,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
732,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,2.20871000000
733,"('all-year', 'all-week', 'late-peak')",gas,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.06215204509
734,"('all-year', 'all-week', 'late-peak')",gas,R1,2030.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
735,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,3.38153986254
736,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.62615711458
737,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
738,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.47247333333
739,"('all-year', 'all-week', 'evening')",gas,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.70810136339
740,"('all-year', 'all-week', 'evening')",gas,R1,2030.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
741,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,2.25435990836
742,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,1.08410474305
743,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,gassupply1,2030.00000000000,A1,retrofit,gas,0.00000000000
744,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
745,"('all-year', 'all-week', 'night')",electricity,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
746,"('all-year', 'all-week', 'night')",electricity,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
747,"('all-year', 'all-week', 'night')",electricity,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
748,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
749,"('all-year', 'all-week', 'night')",gas,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
750,"('all-year', 'all-week', 'night')",gas,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
751,"('all-year', 'all-week', 'night')",gas,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
752,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000665
753,"('all-year', 'all-week', 'night')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.52383332668
754,"('all-year', 'all-week', 'night')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.35116666667
755,"('all-year', 'all-week', 'night')",heat,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
756,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000043032
757,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,33.89725456968
758,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
759,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
760,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
761,"('all-year', 'all-week', 'morning')",electricity,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
762,"('all-year', 'all-week', 'morning')",electricity,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
763,"('all-year', 'all-week', 'morning')",electricity,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
764,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
765,"('all-year', 'all-week', 'morning')",gas,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
766,"('all-year', 'all-week', 'morning')",gas,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
767,"('all-year', 'all-week', 'morning')",gas,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
768,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000998
769,"('all-year', 'all-week', 'morning')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.78574999003
770,"('all-year', 'all-week', 'morning')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.52675000000
771,"('all-year', 'all-week', 'morning')",heat,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
772,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000064548
773,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,50.84588185452
774,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
775,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
776,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
777,"('all-year', 'all-week', 'afternoon')",electricity,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
778,"('all-year', 'all-week', 'afternoon')",electricity,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
779,"('all-year', 'all-week', 'afternoon')",electricity,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
780,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
781,"('all-year', 'all-week', 'afternoon')",gas,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
782,"('all-year', 'all-week', 'afternoon')",gas,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
783,"('all-year', 'all-week', 'afternoon')",gas,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
784,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000665
785,"('all-year', 'all-week', 'afternoon')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.52383332668
786,"('all-year', 'all-week', 'afternoon')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.35116666667
787,"('all-year', 'all-week', 'afternoon')",heat,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
788,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000043032
789,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,33.89725456968
790,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
791,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
792,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
793,"('all-year', 'all-week', 'early-peak')",electricity,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
794,"('all-year', 'all-week', 'early-peak')",electricity,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
795,"('all-year', 'all-week', 'early-peak')",electricity,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
796,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
797,"('all-year', 'all-week', 'early-peak')",gas,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
798,"('all-year', 'all-week', 'early-peak')",gas,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
799,"('all-year', 'all-week', 'early-peak')",gas,R1,2035.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
800,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000998
