,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
1029,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A3,retrofit,residential,0.00000018442
1030,"('all-year', 'all-week', 'night')",CO2f,R1,2050.00000000000,gasboiler,2060.00000000000,A3,retrofit,residential,11.35660500000
1031,"('all-year', 'all-week', 'night')",CO2f,R1,2055.00000000000,gasboiler,2060.00000000000,A3,retrofit,residential,17.76289481558
1032,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A3,retrofit,residential,0.00000000427
1033,"('all-year', 'all-week', 'morning')",heat,R1,2050.00000000000,gasboiler,2060.00000000000,A3,retrofit,residential,0.26325000000
1034,"('all-year', 'all-week', 'morning')",heat,R1,2055.00000000000,gasboiler,2060.00000000000,A3,retrofit,residential,0.41174999572
1035,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A3,retrofit,residential,0.00000027664
1036,"('all-year', 'all-week', 'morning')",CO2f,R1,2050.00000000000,gasboiler,2060.00000000000,A3,retrofit,residential,17.03490750000
1037,"('all-year', 'all-week', 'morning')",CO2f,R1,2055.00000000000,gasboiler,2060.00000000000,A3,retrofit,residential,26.64434222336
1038,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A3,retrofit,residential,0.00000000285
1039,"('all-year', 'all-week', 'afternoon')",heat,R1,2050.00000000000,gasboiler,2060.00000000000,A3,retrofit,residential,0.17550000000
1040,"('all-year', 'all-week', 'afternoon')",heat,R1,2055.00000000000,gasboiler,2060.00000000000,A3,retrofit,residential,0.27449999715
1041,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A3,retrofit,residential,0.00000018442
1042,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2050.00000000000,gasboiler,2060.00000000000,A3,retrofit,residential,11.35660500000
1043,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2055.00000000000,gasboiler,2060.00000000000,A3,retrofit,residential,17.76289481558
1044,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A3,retrofit,residential,0.00000000427
1045,"('all-year', 'all-week', 'early-peak')",heat,R1,2050.00000000000,gasboiler,2060.00000000000,A3,retrofit,residential,0.26325000000
1046,"('all-year', 'all-week', 'early-peak')",heat,R1,2055.00000000000,gasboiler,2060.00000000000,A3,retrofit,residential,0.41174999572
1047,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A3,retrofit,residential,0.00000027664
1048,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2050.00000000000,gasboiler,2060.00000000000,A3,retrofit,residential,17.03490750000
1049,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2055.00000000000,gasboiler,2060.00000000000,A3,retrofit,residential,26.64434222336
1050,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A3,retrofit,residential,0.00000000855
1051,"('all-year', 'all-week', 'late-peak')",heat,R1,2050.00000000000,gasboiler,2060.00000000000,A3,retrofit,residential,0.52650000000
1052,"('all-year', 'all-week', 'late-peak')",heat,R1,2055.00000000000,gasboiler,2060.00000000000,A3,retrofit,residential,0.82349999145
1053,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A3,retrofit,residential,0.00000055327
1054,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2050.00000000000,gasboiler,2060.00000000000,A3,retrofit,residential,34.06981500000
1055,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2055.00000000000,gasboiler,2060.00000000000,A3,retrofit,residential,53.28868444673
1056,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2060.00000000000,A3,retrofit,residential,0.00000000570
1057,"('all-year', 'all-week', 'evening')",heat,R1,2050.00000000000,gasboiler,2060.00000000000,A3,retrofit,residential,0.35100000000
1058,"('all-year', 'all-week', 'evening')",heat,R1,2055.00000000000,gasboiler,2060.00000000000,A3,retrofit,residential,0.54899999430
1059,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2060.00000000000,A3,retrofit,residential,0.00000036885
1060,"('all-year', 'all-week', 'evening')",CO2f,R1,2050.00000000000,gasboiler,2060.00000000000,A3,retrofit,residential,22.71321000000
1061,"('all-year', 'all-week', 'evening')",CO2f,R1,2055.00000000000,gasboiler,2060.00000000000,A3,retrofit,residential,35.52578963115
1062,"('all-year', 'all-week', 'night')",gas,R1,2050.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,0.90000000000
1063,"('all-year', 'all-week', 'night')",gas,R1,2050.00000000000,gassupply2,2060.00000000000,A1,retrofit,gas,0.17514998497
1064,"('all-year', 'all-week', 'night')",gas,R1,2055.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,0.66485001503
1065,"('all-year', 'all-week', 'night')",CO2f,R1,2050.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,1.37790197730
1066,"('all-year', 'all-week', 'night')",CO2f,R1,2050.00000000000,gassupply2,2060.00000000000,A1,retrofit,gas,1.60796462951
1067,"('all-year', 'all-week', 'night')",CO2f,R1,2055.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,1.01788683369
1068,"('all-year', 'all-week', 'morning')",gas,R1,2050.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,1.35000000000
1069,"('all-year', 'all-week', 'morning')",gas,R1,2050.00000000000,gassupply2,2060.00000000000,A1,retrofit,gas,0.26272497745
1070,"('all-year', 'all-week', 'morning')",gas,R1,2055.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,0.99727502255
1071,"('all-year', 'all-week', 'morning')",CO2f,R1,2050.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,2.06685296595
1072,"('all-year', 'all-week', 'morning')",CO2f,R1,2050.00000000000,gassupply2,2060.00000000000,A1,retrofit,gas,2.41194694426
1073,"('all-year', 'all-week', 'morning')",CO2f,R1,2055.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,1.52683025053
1074,"('all-year', 'all-week', 'afternoon')",gas,R1,2050.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,0.90000000000
1075,"('all-year', 'all-week', 'afternoon')",gas,R1,2050.00000000000,gassupply2,2060.00000000000,A1,retrofit,gas,0.17514998497
1076,"('all-year', 'all-week', 'afternoon')",gas,R1,2055.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,0.66485001503
1077,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2050.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,1.37790197730
1078,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2050.00000000000,gassupply2,2060.00000000000,A1,retrofit,gas,1.60796462951
1079,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2055.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,1.01788683369
1080,"('all-year', 'all-week', 'early-peak')",gas,R1,2050.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,1.35000000000
1081,"('all-year', 'all-week', 'early-peak')",gas,R1,2050.00000000000,gassupply2,2060.00000000000,A1,retrofit,gas,0.26272497745
1082,"('all-year', 'all-week', 'early-peak')",gas,R1,2055.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,0.99727502255
1083,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2050.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,2.06685296595
1084,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2050.00000000000,gassupply2,2060.00000000000,A1,retrofit,gas,2.41194694426
1085,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2055.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,1.52683025053
1086,"('all-year', 'all-week', 'late-peak')",gas,R1,2050.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,2.70000000000
1087,"('all-year', 'all-week', 'late-peak')",gas,R1,2050.00000000000,gassupply2,2060.00000000000,A1,retrofit,gas,0.52544995491
1088,"('all-year', 'all-week', 'late-peak')",gas,R1,2055.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,1.99455004509
1089,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2050.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,4.13370593190
1090,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2050.00000000000,gassupply2,2060.00000000000,A1,retrofit,gas,4.82389388852
1091,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2055.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,3.05366050106
1092,"('all-year', 'all-week', 'evening')",gas,R1,2050.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,1.80000000000
1093,"('all-year', 'all-week', 'evening')",gas,R1,2050.00000000000,gassupply2,2060.00000000000,A1,retrofit,gas,0.35029996994
1094,"('all-year', 'all-week', 'evening')",gas,R1,2055.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,1.32970003006
1095,"('all-year', 'all-week', 'evening')",CO2f,R1,2050.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,2.75580395460
1096,"('all-year', 'all-week', 'evening')",CO2f,R1,2050.00000000000,gassupply2,2060.00000000000,A1,retrofit,gas,3.21592925901
1097,"('all-year', 'all-week', 'evening')",CO2f,R1,2055.00000000000,gassupply1,2060.00000000000,A1,retrofit,gas,2.03577366737
