,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
758,"('all-year', 'all-week', 'night')",heat,R1,2035.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
759,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000043032
760,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,11.17325956968
761,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
762,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
763,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
764,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
765,"('all-year', 'all-week', 'morning')",electricity,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
766,"('all-year', 'all-week', 'morning')",electricity,R1,2025.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
767,"('all-year', 'all-week', 'morning')",electricity,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
768,"('all-year', 'all-week', 'morning')",electricity,R1,2035.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
769,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
770,"('all-year', 'all-week', 'morning')",gas,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
771,"('all-year', 'all-week', 'morning')",gas,R1,2025.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
772,"('all-year', 'all-week', 'morning')",gas,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
773,"('all-year', 'all-week', 'morning')",gas,R1,2035.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
774,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000997
775,"('all-year', 'all-week', 'morning')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.25899999002
776,"('all-year', 'all-week', 'morning')",heat,R1,2025.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.52675000000
777,"('all-year', 'all-week', 'morning')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.52675000000
778,"('all-year', 'all-week', 'morning')",heat,R1,2035.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
779,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000064548
780,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,16.75988935452
781,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
782,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
783,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
784,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
785,"('all-year', 'all-week', 'afternoon')",electricity,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
786,"('all-year', 'all-week', 'afternoon')",electricity,R1,2025.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
787,"('all-year', 'all-week', 'afternoon')",electricity,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
788,"('all-year', 'all-week', 'afternoon')",electricity,R1,2035.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
789,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
790,"('all-year', 'all-week', 'afternoon')",gas,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
791,"('all-year', 'all-week', 'afternoon')",gas,R1,2025.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
792,"('all-year', 'all-week', 'afternoon')",gas,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
793,"('all-year', 'all-week', 'afternoon')",gas,R1,2035.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
794,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000665
795,"('all-year', 'all-week', 'afternoon')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.17266666002
796,"('all-year', 'all-week', 'afternoon')",heat,R1,2025.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.35116666667
797,"('all-year', 'all-week', 'afternoon')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.35116666667
798,"('all-year', 'all-week', 'afternoon')",heat,R1,2035.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
799,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000043032
800,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,11.17325956968
801,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
802,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
803,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
804,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
805,"('all-year', 'all-week', 'early-peak')",electricity,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
806,"('all-year', 'all-week', 'early-peak')",electricity,R1,2025.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
807,"('all-year', 'all-week', 'early-peak')",electricity,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
808,"('all-year', 'all-week', 'early-peak')",electricity,R1,2035.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
809,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
810,"('all-year', 'all-week', 'early-peak')",gas,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
811,"('all-year', 'all-week', 'early-peak')",gas,R1,2025.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
812,"('all-year', 'all-week', 'early-peak')",gas,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
813,"('all-year', 'all-week', 'early-peak')",gas,R1,2035.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
814,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000997
815,"('all-year', 'all-week', 'early-peak')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.25899999002
816,"('all-year', 'all-week', 'early-peak')",heat,R1,2025.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.52675000000
817,"('all-year', 'all-week', 'early-peak')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.52675000000
818,"('all-year', 'all-week', 'early-peak')",heat,R1,2035.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
819,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000064548
820,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,16.75988935452
821,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
822,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
823,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
824,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
825,"('all-year', 'all-week', 'late-peak')",electricity,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
826,"('all-year', 'all-week', 'late-peak')",electricity,R1,2025.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
827,"('all-year', 'all-week', 'late-peak')",electricity,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
828,"('all-year', 'all-week', 'late-peak')",electricity,R1,2035.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
829,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
830,"('all-year', 'all-week', 'late-peak')",gas,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
831,"('all-year', 'all-week', 'late-peak')",gas,R1,2025.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
832,"('all-year', 'all-week', 'late-peak')",gas,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
833,"('all-year', 'all-week', 'late-peak')",gas,R1,2035.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
834,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000001995
835,"('all-year', 'all-week', 'late-peak')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.51799998005
836,"('all-year', 'all-week', 'late-peak')",heat,R1,2025.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,1.05350000000
837,"('all-year', 'all-week', 'late-peak')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,1.05350000000
838,"('all-year', 'all-week', 'late-peak')",heat,R1,2035.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
839,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000129096
840,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,33.51977870904
841,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
842,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
843,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
844,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
845,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
846,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
847,"('all-year', 'all-week', 'evening')",electricity,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
848,"('all-year', 'all-week', 'evening')",electricity,R1,2035.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
849,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
850,"('all-year', 'all-week', 'evening')",gas,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000000000
851,"('all-year', 'all-week', 'evening')",gas,R1,2025.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
852,"('all-year', 'all-week', 'evening')",gas,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
853,"('all-year', 'all-week', 'evening')",gas,R1,2035.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
854,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000001330
855,"('all-year', 'all-week', 'evening')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.34533332003
856,"('all-year', 'all-week', 'evening')",heat,R1,2025.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.70233333333
857,"('all-year', 'all-week', 'evening')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.70233333333
858,"('all-year', 'all-week', 'evening')",heat,R1,2035.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
859,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,0.00000086064
860,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A1,retrofit,residential,22.34651913936
861,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
862,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
863,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,heatpump,2035.00000000000,A1,retrofit,residential,0.00000000000
864,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
865,"('all-year', 'all-week', 'night')",electricity,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
866,"('all-year', 'all-week', 'night')",electricity,R1,2025.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
867,"('all-year', 'all-week', 'night')",electricity,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
868,"('all-year', 'all-week', 'night')",electricity,R1,2035.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
869,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
870,"('all-year', 'all-week', 'night')",gas,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
871,"('all-year', 'all-week', 'night')",gas,R1,2025.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
872,"('all-year', 'all-week', 'night')",gas,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
873,"('all-year', 'all-week', 'night')",gas,R1,2035.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
874,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000285
875,"('all-year', 'all-week', 'night')",heat,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.07399999715
876,"('all-year', 'all-week', 'night')",heat,R1,2025.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.15050000000
877,"('all-year', 'all-week', 'night')",heat,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.15050000000
878,"('all-year', 'all-week', 'night')",heat,R1,2035.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
879,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000018442
880,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,4.78853981558
881,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
882,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
883,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
884,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
885,"('all-year', 'all-week', 'morning')",electricity,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
886,"('all-year', 'all-week', 'morning')",electricity,R1,2025.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
887,"('all-year', 'all-week', 'morning')",electricity,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
888,"('all-year', 'all-week', 'morning')",electricity,R1,2035.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
889,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
890,"('all-year', 'all-week', 'morning')",gas,R1,2025.00000000000,gasboiler,2035.00000000000,A2,retrofit,residential,0.00000000000
891,"('all-year', 'all-week', 'morning')",gas,R1,2025.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
892,"('all-year', 'all-week', 'morning')",gas,R1,2030.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
893,"('all-year', 'all-week', 'morning')",gas,R1,2035.00000000000,heatpump,2035.00000000000,A2,retrofit,residential,0.00000000000
